"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3685","TestAddNewWorkspace","","Fri Jun 06 10:06:22 GMT 2025","broken","Fri Jun 06 10:06:25 GMT 2025","","Smoke Test Suite","CreateANewWorkspace","TestAddNewWorkspace"
"","2","TestWorkspaceApproval","","Fri Jun 06 10:06:25 GMT 2025","skipped","Fri Jun 06 10:06:25 GMT 2025","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","3718","TestAddNewWorkspace","","Fri Jun 06 10:06:22 GMT 2025","failed","Fri Jun 06 10:06:25 GMT 2025","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspace","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspace",""
"","2","TestRequestAWorkspace","","Fri Jun 06 10:06:25 GMT 2025","skipped","Fri Jun 06 10:06:25 GMT 2025","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","1","TestAddNewCategoryAndNewWorkspaceType","","Fri Jun 06 10:06:25 GMT 2025","skipped","Fri Jun 06 10:06:25 GMT 2025","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","2","TestAddMember","","Fri Jun 06 10:06:25 GMT 2025","skipped","Fri Jun 06 10:06:25 GMT 2025","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
